Feature Tag,English,id.lokalId,Feature #,Latitude,Longtitude,Timestamp,Category,Domain,Accessibility,Occluded Visibility,Note
Mast,Mast (light fixture),N/A,-9,,,9/13/2020 12:04,False Negative,Public,100,100,Split into false positive + false negative after the fact
Mast,Mast (light fixture),N/A,-8,,,9/13/2020 11:07,False Negative,Public,100,100,Split into false positive + false negative after the fact
Mast,Mast (light fixture),N/A,-7,55.3769,10.3856,9/13/2020 12:18,False Negative,Public,100,100,
Mast,Mast (light fixture),N/A,-6,55.3767,10.3852,9/13/2020 12:05,False Negative,Public,100,100,
Mast,Mast (light fixture),N/A,-5,55.3758,10.3859,9/13/2020 11:26,False Negative,Public,100,100,
Nedloebsrist,Downspout Grille,N/A,-4,55.3761,10.3868,9/13/2020 11:01,False Negative,Public,100,100,
Trae,Tree,N/A,-3,55.3761,10.3874,9/13/2020 10:54,False Negative,Public,100,100,
Trae,Tree,N/A,-2,55.3761,10.3873,9/13/2020 10:46,False Negative,Public,100,100,
Trae,Tree,N/A,-1,55.3761,10.3871,9/13/2020 10:45,False Negative,Public,100,100,
Broenddaeksel,Manhole Cover,1034127802,0, 55.37669566704429 ,10.38492772774263,9/13/2020 12:01,True Positive,Public,100,100,
Broenddaeksel,Manhole Cover,1034160394,1,55.3762050027288,10.38629816573269,9/13/2020 11:02,True Positive,Public,100,100,
Broenddaeksel,Manhole Cover,1034160397,2,55.375444637363145,10.385996335853315,9/13/2020 11:14,True Positive,Public,100,100,
Broenddaeksel,Manhole Cover,1034127799,3,55.37622965291697,10.386121476664004,9/13/2020 11:04,True Positive,Public,100,100,
Broenddaeksel,Manhole Cover,1034127800,4,55.37580853603656,10.386018055301864,9/13/2020 11:24,True Positive,Public,100,100,
Broenddaeksel,Manhole Cover,1034127801,5,55.376965502432114,10.385708294228072,9/13/2020 12:09,True Positive,Public,100,100,
Broenddaeksel,Manhole Cover,1034127807,6,55.37657659999506,10.385204653299722,9/13/2020 12:23,True Positive,Public,100,100,
Broenddaeksel,Manhole Cover,1034127808,7,55.37652355600628,10.385206587422001,9/13/2020 11:59,True Positive,Public,100,100,
Broenddaeksel,Manhole Cover,1034127809,8,55.37645770938114,10.385402513481834,9/13/2020 12:25,False Positive,Public,,0,
Broenddaeksel,Manhole Cover,1034127810,9,55.376321700958165,10.38542174910365,9/13/2020 11:48,True Positive,Public,100,100,Hæk
Broenddaeksel,Manhole Cover,1034127811,10,55.37603413753479,10.385753542017513,9/13/2020 11:03,True Positive,Public,50,0,
