Date:,,Time:,
Area,Feature Type,Feature Tag,Feature ID,Feature #,Presence,Area of Visibility,Orientational Visibility,Domain,Note
university_parking,Point,Broenddaeksel,1103665955,1,,,,,
university_parking,Point,Broenddaeksel,1034152827,2,,,,,
university_parking,Point,Broenddaeksel,1034152828,3,,,,,
university_parking,Point,Broenddaeksel,1034152856,4,,,,,
university_parking,Point,Broenddaeksel,1034152862,5,,,,,
university_parking,Point,Broenddaeksel,1034153057,6,,,,,
university_parking,Point,Broenddaeksel,1034153067,7,,,,,
university_parking,Point,Broenddaeksel,1034153298,8,,,,,
university_parking,Point,Broenddaeksel,1103665959,9,,,,,
university_parking,Point,Broenddaeksel,1103666133,10,,,,,
university_parking,Point,Broenddaeksel,1034152826,11,,,,,
university_parking,Point,Broenddaeksel,1034152859,12,,,,,
university_parking,Point,Broenddaeksel,1034152861,13,,,,,
university_parking,Point,Broenddaeksel,1034153061,14,,,,,
university_parking,Point,Broenddaeksel,1103665858,15,,,,,
university_parking,Point,Broenddaeksel,1103665914,16,,,,,
university_parking,Point,Broenddaeksel,1103666027,17,,,,,
university_parking,Point,Mast,1113474623,1,,,,,
university_parking,Point,Mast,1113474640,2,,,,,
university_parking,Point,Mast,1113474651,3,,,,,
university_parking,Point,Mast,1113474817,4,,,,,
university_parking,Point,Mast,1034152897,5,,,,,
university_parking,Point,Mast,1034152900,6,,,,,
university_parking,Point,Mast,1034152901,7,,,,,
university_parking,Point,Mast,1034152902,8,,,,,
university_parking,Point,Mast,1034152903,9,,,,,
university_parking,Point,Mast,1034152905,10,,,,,
university_parking,Point,Mast,1034152906,11,,,,,
university_parking,Point,Mast,1034152907,12,,,,,
university_parking,Point,Mast,1034152908,13,,,,,
university_parking,Point,Mast,1034152909,14,,,,,
university_parking,Point,Mast,1034152910,15,,,,,
university_parking,Point,Mast,1034152911,16,,,,,
university_parking,Point,Mast,1034152912,17,,,,,
university_parking,Point,Mast,1034152913,18,,,,,
university_parking,Point,Mast,1034152914,19,,,,,
university_parking,Point,Mast,1034152915,20,,,,,
university_parking,Point,Mast,1034152916,21,,,,,
university_parking,Point,Mast,1034152917,22,,,,,
university_parking,Point,Mast,1034152918,23,,,,,
university_parking,Point,Mast,1034152919,24,,,,,
university_parking,Point,Mast,1034152920,25,,,,,
university_parking,Point,Mast,1034152921,26,,,,,
university_parking,Point,Mast,1034152922,27,,,,,
university_parking,Point,Mast,1034152923,28,,,,,
university_parking,Point,Mast,1034152924,29,,,,,
university_parking,Point,Mast,1034152925,30,,,,,
university_parking,Point,Mast,1034152926,31,,,,,
university_parking,Point,Mast,1034152952,32,,,,,
university_parking,Point,Mast,1034152953,33,,,,,
university_parking,Point,Mast,1034152954,34,,,,,
university_parking,Point,Mast,1034152955,35,,,,,
university_parking,Point,Mast,1034152975,36,,,,,
university_parking,Point,Mast,1034152976,37,,,,,
university_parking,Point,Mast,1034152977,38,,,,,
university_parking,Point,Mast,1034152988,39,,,,,
university_parking,Point,Mast,1034152989,40,,,,,
university_parking,Point,Mast,1034153008,41,,,,,
university_parking,Point,Mast,1034152928,42,,,,,
university_parking,Point,Mast,1034152930,43,,,,,
university_parking,Point,Mast,1103668986,44,,,,,
university_parking,Point,Mast,1103668991,45,,,,,
university_parking,Point,Mast,1103669242,46,,,,,
university_parking,Point,Mast,1103669248,47,,,,,
university_parking,Point,Mast,1103669265,48,,,,,
university_parking,Point,Mast,1103669300,49,,,,,
university_parking,Point,Mast,1210520552,50,,,,,
university_parking,Point,Mast,1210520553,51,,,,,
university_parking,Point,Mast,1210520554,52,,,,,
university_parking,Point,Mast,1210520555,53,,,,,
university_parking,Point,Nedloebsrist,1034152772,1,,,,,
university_parking,Point,Nedloebsrist,1202730954,2,,,,,
university_parking,Point,Nedloebsrist,1034152744,3,,,,,
university_parking,Point,Nedloebsrist,1034152754,4,,,,,
university_parking,Point,Nedloebsrist,1034152763,5,,,,,
university_parking,Point,Nedloebsrist,1034152764,6,,,,,
university_parking,Point,Nedloebsrist,1034152870,7,,,,,
university_parking,Point,Nedloebsrist,1034152749,8,,,,,
university_parking,Point,Nedloebsrist,1034152774,9,,,,,
university_parking,Point,Nedloebsrist,1034152778,10,,,,,
university_parking,Point,Nedloebsrist,1103669436,11,,,,,
university_parking,Point,Nedloebsrist,1103669698,12,,,,,
university_parking,Point,Nedloebsrist,1103669774,13,,,,,
university_parking,Point,Nedloebsrist,1103669907,14,,,,,
university_parking,Point,Nedloebsrist,1103669971,15,,,,,
university_parking,Point,Nedloebsrist,1103669990,16,,,,,
university_parking,Point,Nedloebsrist,1103670043,17,,,,,
university_parking,Point,Nedloebsrist,1034152777,18,,,,,
university_parking,Point,Nedloebsrist,1202730955,19,,,,,
university_parking,Point,Nedloebsrist,1034152743,20,,,,,
university_parking,Point,Nedloebsrist,1034152748,21,,,,,
university_parking,Point,Nedloebsrist,1034152756,22,,,,,
university_parking,Point,Nedloebsrist,1034152760,23,,,,,
university_parking,Point,Nedloebsrist,1034152761,24,,,,,
university_parking,Point,Nedloebsrist,1034152762,25,,,,,
university_parking,Point,Nedloebsrist,1034152767,26,,,,,
university_parking,Point,Nedloebsrist,1034152769,27,,,,,
university_parking,Point,Nedloebsrist,1034152770,28,,,,,
university_parking,Point,Nedloebsrist,1034152746,29,,,,,
university_parking,Point,Nedloebsrist,1034152780,30,,,,,
university_parking,Point,Nedloebsrist,1202730952,31,,,,,
university_parking,Point,Nedloebsrist,1202730953,32,,,,,
university_parking,Point,Nedloebsrist,1034152745,33,,,,,
university_parking,Point,Nedloebsrist,1034152747,34,,,,,
university_parking,Point,Nedloebsrist,1034152750,35,,,,,
university_parking,Point,Nedloebsrist,1034152751,36,,,,,
university_parking,Point,Nedloebsrist,1034152752,37,,,,,
university_parking,Point,Nedloebsrist,1034152753,38,,,,,
university_parking,Point,Nedloebsrist,1034152755,39,,,,,
university_parking,Point,Nedloebsrist,1034152757,40,,,,,
university_parking,Point,Nedloebsrist,1034152758,41,,,,,
university_parking,Point,Nedloebsrist,1034152759,42,,,,,
university_parking,Point,Nedloebsrist,1034152765,43,,,,,
university_parking,Point,Nedloebsrist,1034152766,44,,,,,
university_parking,Point,Nedloebsrist,1034152768,45,,,,,
university_parking,Point,Nedloebsrist,1034152771,46,,,,,
university_parking,Point,Nedloebsrist,1034152871,47,,,,,
university_parking,Point,Nedloebsrist,1103669600,48,,,,,
university_parking,Point,Nedloebsrist,1103669998,49,,,,,
university_parking,Point,Nedloebsrist,1103670001,50,,,,,
university_parking,Point,Nedloebsrist,1034152773,51,,,,,
university_parking,Point,Nedloebsrist,1034152775,52,,,,,
university_parking,Point,Nedloebsrist,1034152776,53,,,,,
university_parking,Point,Nedloebsrist,1103669749,54,,,,,
university_parking,Point,Nedloebsrist,1103669801,55,,,,,
university_parking,Point,Nedloebsrist,1210521229,56,,,,,
university_parking,Point,Trae,1034135470,1,,,,,
university_parking,Point,Trae,1034135475,2,,,,,
university_parking,Point,Trae,1034135478,3,,,,,
university_parking,Point,Trae,1034135702,4,,,,,
university_parking,Point,Trae,1034135705,5,,,,,
university_parking,Point,Trae,1034135711,6,,,,,
university_parking,Point,Trae,1103670365,7,,,,,
university_parking,Point,Trae,1103670391,8,,,,,
university_parking,Point,Trae,1103670406,9,,,,,
university_parking,Point,Trae,1103670421,10,,,,,
