Vindmoelle,Point
Vejmidte,LineString
Vejkant,LineString
Vandloebsmidte,LineString
Vandloebskant,LineString
Vandknude,Point
Vandhaendelse,Point
Vandafstroemningsopland,Polygon
Vaadomraade,Polygon
UdpegningPunkt,Point
UdpegningLinje,LineString
UdpegningFlade,Polygon
Trafikhegn,LineString
Traegruppe,Point
Trae,Point
Togstation,Point
Telemast,Point
TekniskAreal,Polygon
TekniskAnlaegPunkt,Point
TekniskAnlaegFlade,Polygon
Systemlinje,LineString
StatueSten,Point
Startbane,Polygon
Sportsbane,LineString
Soe,Polygon
Skraent,LineString
Skov,Polygon
Skorsten,Point
SandKlit,Polygon
RekreativtOmraade,Polygon
Raastofomraade,Polygon
Plads,Polygon
Parkeringsomraade,Polygon
Parkering,LineString
Omraadepolygon,Polygon
Nedloebsrist,Point
Mast,Point
LavBebyggelse,Polygon
Kyst,LineString
KratBevoksning,Polygon
Kommuneomraade,Polygon
Jernbane,LineString
Hoejspaendingsledning,LineString
HoejBebyggelse,Polygon
Hoefde,LineString
HistoriskPunkt,None
HistoriskLinje,None
HistoriskFlade,None
Helle,LineString
Hegn,LineString
Hede,Polygon
Havn,LineString
Gartneri,Polygon
Fotoindex,Polygon
Erhverv,Polygon
Dige,LineString
DHMLinje,LineString
DHMHestesko,LineString
Daemning,LineString
Chikane,LineString
Bykerne,Polygon
Bygvaerk,LineString
Bygning,Polygon
Brugsgraense,LineString
Broenddaeksel,Point
Begravelsesomraade,Polygon
Bassin,Polygon
BadeBaadebro,LineString
AnlaegDiverse,LineString
Afvandingsgroef,None
