,id,label,geometry,service,actor,description,measurement,date,name,cover_level
0,9c71768e-f492-4226-bfd6-72eaef0f830e,Water Node (sa),"Point;[585412.52071167],[6133596.77751269]",samaqua,VandCenter Syd,Brnd,Digitaliseret fra kort,2017-01-04 14:43:17.0000000,G42S042,28.59900000
1,950fb2f4-1594-4b4a-b3e7-2815e3c4b401,Water Node (sa),"Point;[588451.99],[6144307.87]",samaqua,VandCenter Syd,Brnd,,2018-11-14 10:40:27.0000000,"O40S211-O40F695-17,0-01-T",4.46000000
2,11e26f7e-e962-41d8-b3c2-969175741a3d,Water Node (sa),"Point;[586895.88],[6144672.82]",samaqua,VandCenter Syd,Brnd,,2018-01-12 10:12:02.0000000,N31S327-03-T,
3,62ff714b-ca3c-4dac-8e0f-560640448772,Water Node (sa),"Point;[590483.38241023],[6140326.36550402]",samaqua,VandCenter Syd,Brnd,Sknnet,2017-01-04 14:08:52.0000000,E12R570,8.41900000
4,0780bb86-3527-4833-ab10-dc0e10bfa9fe,Water Node (sa),"Point;[590946.86312782],[6138960.01658345]",samaqua,VandCenter Syd,Brnd,Digitaliseret fra kort,2017-01-04 14:06:27.0000000,C22S448,15.26900000
5,ac00358c-e188-4c26-b609-0205785de3b3,Water Node (sa),"Point;[589959.05338127],[6143159.53636499]",samaqua,VandCenter Syd,Brnd,Landmling,2020-08-04 12:48:30.0000000,P30S196,10.05900000
6,fd91b406-dc01-4340-8549-d9de770296dd,Water Node (sa),"Point;[582375.17],[6144458.98]",samaqua,VandCenter Syd,Brnd,,2016-02-01 16:18:45.0000000,"M41S302-M41S303-16,0-09-1-14T",
7,ef0ce13f-0c59-451f-9671-798022c427fa,Water Node (sa),"Point;[589086.47104818],[6135936.26867723]",samaqua,,Brnd,,2017-01-04 15:38:05.0000000,"G12F443-G12F442-14,2-09-T",
8,902808d0-cc70-418b-bcb2-690f5fd94892,Water Node (sa),"Point;[588292.071],[6136129.08]",samaqua,VandCenter Syd,Brnd,,2017-01-16 07:35:31.0000000,G10F415,21.94000000
9,688ae2fe-26d9-4ab5-b5eb-d0e38410a6d4,Water Node (sa),"Point;[584028.29701449],[6141787.95071174]",samaqua,VandCenter Syd,Brnd,Projekt,2017-01-04 14:58:27.0000000,K13S590,17.51900000
10,bf2b8a15-ca18-41fd-b1d8-a1fa75528dcf,Water Node (sa),"Point;[573609.32284505],[6152228.14]",samaqua,Kommunal,Brnd,,2017-01-04 13:56:49.0000000,SR-HEMR0010,38.00000000
11,a8cd0da1-0db9-4434-9c2c-993f5ba0dc35,Water Node (sa),"Point;[591816.23555645],[6140997.67880856]",samaqua,Privat,Brnd,,2017-01-04 14:11:23.0000000,E15S680,6.26900000
12,73db6489-0fc2-4283-b653-b731fb610558,Water Node (sa),"Point;[588164.86],[6153423.31]",samaqua,VandCenter Syd,Brnd,,2016-02-01 15:10:27.0000000,ONVR0265,7.74000000
13,a8f3200e-05fd-430f-adec-874995ded595,Water Node (sa),"Point;[588793.06094647],[6141564.85073086]",samaqua,VandCenter Syd,Brnd,,2017-01-04 14:13:57.0000000,F24F200,8.56900000
14,0306803a-b6e8-472c-9904-1e21c927c83a,Water Node (sa),"Point;[572502.66],[6156378.41]",samaqua,VandCenter Syd,Brnd,,2017-07-19 12:38:37.0000000,SMIS0035,16.62000000
15,974da240-91b8-40d6-879e-d021e1d1ab33,Water Node (sa),"Point;[592636.54],[6157018.01]",samaqua,VandCenter Syd,Brnd,,2017-01-04 13:58:19.0000000,HAF0085,1.99000000
16,0b7b80fb-b2a3-4e6d-bf12-e47472340d36,Water Node (sa),"Point;[587603.0],[6145446.96031]",samaqua,VandCenter Syd,Tank,,2018-02-23 10:54:35.0000000,BFT2869,
